05/07/2024 14:50:10,คำร้องดำเนินการครบถ้วน,อนุมัติโดยคณบดี,6710450001,0655555555,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,รัตนาพร พงษ์ไทย,2567,1,,,อยู่ระหว่างการกู้ยืมกองทุน,ผ่อนผันค่าธรรมเนียมการศึกษา,คณบดีคณะวิทยาศาสตร์ วสันต์ กาญจนกุล,data/pdf-file-list/15-11-2024_20-50-10_6710450001.pdf,คำร้องขอลงทะเบียนเรียน
10/08/2024 13:00:52,คำร้องส่งต่อให้หัวหน้าภาควิชา,อนุมัติโดยอาจารย์ที่ปรึกษา,6510450001,0895555555,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,รัตนาพร พงษ์ไทย,,,,,ต้องเข้ารับการรักษา ไม่สามารถเรียนต่อได้,ขอลาออก,รัตนาพร พงษ์ไทย,data/pdf-file-list/15-11-2024_21-00-52_6510450001.pdf,ขอลาออก
15/10/2024 21:03:06,คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,ใบคำร้องใหม่,6410450001,0985555555,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,รัตนาพร พงษ์ไทย,,, , ,,ใบแทนปริญญาบัตรชำรุด,,data/pdf-file-list/15-11-2024_21-03-06_6410450001.pdf,คำร้องทั่วไป
13/07/2024 09:05:12,คำร้องดำเนินการครบถ้วน,อนุมัติโดยคณบดี,6710450002,0632546598,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,รัตนาพร พงษ์ไทย,,,,,มีรายวิชาที่ทำให้เรียนหนักจนเกินไป,เพิ่มหรือถอนรายวิชาล่าช้า,คณบดีคณะวิทยาศาสตร์ วสันต์ กาญจนกุล,data/pdf-file-list/15-11-2024_21-05-12_6710450002.pdf,คำร้องขอลงทะเบียนเรียน
04/07/2024 11:07:31,คำร้องดำเนินการครบถ้วน,อนุมัติโดยคณบดี,6610450002,0652222222,วิทยาศาสตร์,เคมี,สุวิทย์ วงศ์ชัย,,,เคมี,ฟิสิกส์,พบว่าตนเองเรียนฟิสิกส์ได้ดีกว่า,ย้ายคณะ หรือเปลี่ยนสาขาวิชาเอก,คณบดีคณะวิทยาศาสตร์ วสันต์ กาญจนกุล,data/pdf-file-list/15-11-2024_21-07-31_6610450002.pdf,คำร้องขอลงทะเบียนเรียน
05/07/2024 15:11:05,คำร้องถูกปฏิเสธ,ปฏิเสธโดยคณบดี,6510450002,0854444444,วิทยาศาสตร์,เคมี,สุวิทย์ วงศ์ชัย,,,,,มีภารกิจที่จำเป็นต้องหยุดเรียน,ลงทะเบียนล่าช้าหรือรักษาสถานภาพนิสิตล่าช้า,คณบดีคณะวิทยาศาสตร์ วสันต์ กาญจนกุล,data/pdf-file-list/15-11-2024_21-11-05_6510450002.pdf,คำร้องขอลงทะเบียนเรียน
15/10/2024 22:12:44,คำร้องส่งต่อให้อาจารย์ที่ปรึกษา,ใบคำร้องใหม่,6410450002,0895654879,วิทยาศาสตร์,เคมี,สุวิทย์ วงศ์ชัย,,, , ,,ใบแทนปริญญาบัตรชำรุด,,data/pdf-file-list/15-11-2024_21-12-44_6410450002.pdf,คำร้องทั่วไป
01/07/2024 13:21:57,คำร้องถูกปฏิเสธ,ปฏิเสธโดยอาจารย์ที่ปรึกษา,6710450003,0652424242,วิทยาศาสตร์,เคมี,สุวิทย์ วงศ์ชัย,2567,1,22,23,มีเพียงรายวิชาที่มี 3 หน่วยกิต เมื่อลงทะเบียนจึงทำให้เกินเกิน,ลงทะเบียนเกิน 22 หน่วยกิตสำหรับต้นหรือปลาย หรือลงทะเบียนเรียนเกิน 7 หน่วยสำหรับภาคฤดูร้อน,สุวิทย์ วงศ์ชัย,data/pdf-file-list/15-11-2024_21-31-54_6710450003.pdf,คำร้องขอลงทะเบียนเรียน
04/07/2024 10:47:21,คำร้องดำเนินการครบถ้วน,อนุมัติโดยคณบดี,6610450003,0659898989,วิทยาศาสตร์,เคมี,สุวิทย์ วงศ์ชัย,,,,,มีภารกิจระหว่างภาคการศึกษา,ลงทะเบียนต่ำกว่า 9 หน่วยกิต,คณบดีคณะวิทยาศาสตร์ วสันต์ กาญจนกุล,data/pdf-file-list/15-11-2024_21-47-21_6610450003.pdf,คำร้องขอลงทะเบียนเรียน
02/07/2024 12:49:17,คำร้องส่งต่อให้หัวหน้าภาควิชา,อนุมัติโดยอาจารย์ที่ปรึกษา,6510450003,0654441111,วิทยาศาสตร์,ฟิสิกส์,นันทนา วงศ์สุข,,,piriyakun พิริยะคุณ,namo นะโม,,เปลี่ยนชื่อสกุล,นันทนา วงศ์สุข,data/pdf-file-list/15-11-2024_21-49-17_6510450003.pdf,คำร้องทั่วไป
